"jebus","Jesus"
"jeomk","just ejaculated on my keyboard"
"jf","just fooling"
"jfc","Jesus fucking Christ"
"jfdi","just fucking do it"
"jff","just for fun"
"jfg","just for giggles"
"jfgi","just fucking Google it"
"jfi","just forget it"
"jfj","jump for joy"
"jfk","just fucking kidding"
"jfl","just for laughs"
"jflts","just felt like typing something"
"jfn","just for now"
"jfo","just fuck off"
"jfr","just for reference"
"jftr","just for the record"
"jfu","just for you"
"jfwy","just fucking with you"
"jg2h","just go to hell"
"jgiyn","just Google it you newbie"
"jgtfooh","just get the fuck out of here"
"jh","just hanging"
"jhm","just hold me"
"jho","just hanging out"
"jic","just in case"
"jit","just in time"
"jizz","semen"
"jj","just joking"
"jj/k","just joking"
"jja","just joking around"
"jk","just kidding"
"jka","just kidding around"
"jking","joking"
"jkl","just kidding loser"
"jklol","just kidding laughing out loud"
"jkn","joking"
"jks","jokes"
"jkz","jokes"
"jlma","just leave me alone"
"jlt","just like that"
"jm","just messing"
"jma","just messing around"
"jml","just my luck"
"jmo","just my opinion"
"jms","just making sure"
"jom","just one minute"
"joo","you"
"jooc","just out of curiosity"
"jooce","juice"
"joor","your"
"jp","just playing"
"js","just saying"
"jsa","just stop already"
"jsing","just saying"
"jst","just"
"jsuk","just so you know"
"jsun","just so you know"
"jsut","just"
"jsyk","just so you know"
"jsyn","just so you know"
"jtay","just thinking about you"
"jtbs","just to be sure"
"jtc","join the club"
"jtfo","joke the fuck out"
"jtluk","just to let you know"
"jtlyk","just to let you know"
"jtoi","just thought of it"
"jtol","just thinking out loud"
"jttsiowctw","just testing to see if other websites copy this word"
"jtty","just to tell you"
"jtumltk","just thought you might like to know"
"jtwii","just the way it is"
"jtwiw","just the way it was"
"jtyltk","just thought you'd like to know"
"jtysk","just thought you should know"
"jumping the couch","acting strange"
"jus","just"
"juss","just"
"juz","just"
"juzt","just"
"jw","just wondering"
"jw2k","just wanted to know"
"jwas","just wait a second"
"jwtlyk","just wanted to let you know"
"jyfihp","jam your finger in her pussy"
"k","okay"
"k3wl","cool"
"ka","kick ass"
"kafn","kill all fucking newbies"
"kah","kisses and hugs"
"kaw","kick ass work"
"kb","kilobite"
"kcco","keep calm chive on"
"kek","laughing out loud"
"kewel","cool"
"kewl","cool"
"kfc","Kentucky Fried Chicken"
"khitbash","kick her in the box and shove her"
"khuf","know how you feel"
"kia","killed in action"
"kib","okay, I'm back"
"kic","keep it clean"
"kicks","sneakers"
"kig","keep it going"
"kiled","killed"
"kinda","kind of"
"kir","kid in room"
"kis","keep it simple"
"kisa","knight in shining armor"
"kit","keep in touch"
"kitfo","knock it the fuck off"
"kitteh","kitten"
"kiu","keep it up"
"kiwf","kill it with fire"
"kk","ok"
"kkk","Ku Klux Klan"
"kkthnxbye","okay thanks bye"
"kky","kinky"
"kl","cool"
"km","kiss me"
"kma","kiss my ass"
"kmag","kiss my ass goodbye"
"kmao","kick my ass off"
"kmb","kiss my butt"
"kmfa","kiss my fucking ass"
"kmhba","kiss my hairy big ass"
"kmn","kill me now"
"kmp","kill me please"
"kmsl","killing myself laughing"
"kmswl","killing myself with laughter"
"knackered","drunk"
"knewb","new player"
"knn","fuck your mother"
"kno","know"
"knw","know"
"ko","knock out"
"kol","kiss on lips"
"koo","cool"
"kool","cool"
"kos","kid over shoulder"
"kotc","kiss on the cheek"
"kotl","kiss on the lips"
"kotor","Knights of the Old Republic"
"kots","keep on talking shit"
"kpc","keeping parents clueless"
"ks","kill steal"
"kss","kiss"
"kssd","kissed"
"kt","keep talking"
"ktc","kill the cat"
"ktfo","knocked the fuck out"
"kthanxbi","okay, thanks, bye"
"kthnxbai","okay, thanks, bye"
"kthnxbye","okay, thanks, bye"
"kthx","okay, thanks"
"kthxbai","okay, thanks, bye"
"kthxbi","okay, thanks, bye"
"kthxbye","okay, thanks, bye"
"kthxbye","okay, thanks, bye"
"kthxgb","okay, thanks, bye"
"kthxmn","okay, thanks man"
"kthz","okay, thanks"
"ktnx","okay, thanks"
"kuhl","cool"
"kul","cool"
"kute","cute"
"kutgw","keep up the good work"
"kuwl","cool"
"kwik","quick"
"kwim","know what I mean"
"kwis","know what I'm saying?"
"kwit","quit"
"kwiz","quiz"
"kwl","cool"
"kwtsds","kiss where the sun don't shine"
"kyag","kiss your ass goodbye"
"kyfag","kiss your fucking ass goodbye"
"kyfc","keep your fingers crossed"
"kyko","keep your knickers on"
"kys","kill yourself"
"l@u","laughing at you"
"l0lz","laugh out loud"
"l2","learn to"
"l2m","listening to music"
"l2ms","laughing to myself"
"l2p","learn to play"
"l2r","learn to read"
"l337","elite"
"l33t","elite"
"l4m3rz","lamers"
"l8","late"
"l84skool","late for school"
"l8a","later"
"l8er","later"
"l8ers","later"
"l8r","later"
"l8rs","later"
"l8rz","later"
"l8s","later"
"l8t","later"
"l8ta","later"
"l8ter","later"
"l8tr","later"
"laff","laugh"
"lafs","love at first sight"
"lak","love and kisses"
"lal","laughing a little"
"lalol","lots and lots of laughs"
"lam","leave a message"
"lamf","like a motherfucker"
"lan","local area network"
"lappy","laptop"
"larp","live action role-play"
"lasb","lame ass stupid bitch"
"lat","laugh at that"
"lata","later"
"lates","later"
"latn","laugh at the newbs"
"latr","later"
"latwttb","laughing all the way to the bank"
"lau","laugh at you"
"lawd","Lord"
"lawl","lauging out loud with a southern drawl"
"lawl'd","laughed out loud"
"lawled","laughed out loud"
"lawls","laughing out loud with a southern drawl"
"lawlz","laughing out loud with a southern drawl"
"lazer","laser"
"lazor","laser"
"lbh","let's be honest"
"lbnr","laughing but not really"
"lbo","laughing butt off"
"lbr","little boy's room"
"lbvs","laughing but very serious"
"lcsnpc","low cost small notebook personal computer"
"ldr","long-distance relationship"
"lee7","elite"
"leet","elite"
"legit","legitimate"
"leik","like"
"leme","let me"
"lemme","let me"
"lesbo","lesbian"
"less than 3","love"
"less than three","love"
"lez","lesbian"
"lezbean","lesbian"
"lezbo","lesbian"
"lezzzie","lesbian"
"lf","looking for"
"lf1m","looking for one more"
"lf2m","looking for two more"
"lfg","looking for group"
"lfl","let's fuck later"
"lfm","looking for mate"
"lfnar","laughing for no apparent reason"
"lfp","looking for pussy"
"lfr","laughing for real"
"lgb","lesbian, gay, bisexual"
"lgbnaf","let's get butt naked and fuck"
"lgbtq","lesbian, gay, bisexual, transgender, queer"
"lgf","little green footballs"
"lggd","let's go get drunk"
"lgn","link goes nowhere"
"lgo","life goes on"
"lgot","let's go out tonight"
"lgr","little girls room"
"lgs","let's go shopping"
"lhao","laughing her ass off"
"lhs","let's have sex"
"lhsrn","let's have sex right now"
"lic","like I care"
"liec","like I even care"
"liek","like"
"liekz","likes"
"lifo","last in first out"
"ligaff","like I give a flying fuck"
"ligafs","like I give a flying shit"
"ligas","like I give a shit"
"lih","laugh in head"
"liita","love is in the air"
"lik","like"
"lil","little"
"lim","like it matters"
"limh","laugh in my head"
"liol","laugh insanely out loud"
"lirl","laughing in real life"
"liu","look it up"
"liv","live"
"liyf","laughing in your face"
"lj","live journal"
"lk","like"
"lke","like"
"llab","laughing like a bitch"
"llap","live long and prosper"
"llc","laughing like crazy"
"llf","laugh like fuck"
"llol","literally laughing out loud"
"lm4aq","let's meet for a quickie"
"lma","leave me alone"
"lmamf","leave me alone mother fucker"
"lmao","laughing my ass off"
"lmaol","laughing my ass out loud"
"lmaomtoaoa","laugh my ass off many times over and over again"
"lmaonade","laughing my ass off"
"lmaool","laughing my ass off out loud"
"lmaootf","laughing my ass off on the floor"
"lmaorof","laughing my ass off rolling on the floor"
"lmaorotf","laughing my ass off rolling on the floor"
"lmaowrotf","laughing my ass of while rolling on the floor"
"lmaowtntpm","laughing my ass off whilst trying not to piss myself"
"lmaoxh","laughing my ass off extremely hard"
"lmap","leave me alone please"
"lmb","lick my balls"
"lmbao","laughing my black ass off"
"lmbfwao","laughing my big fat white ass off"
"lmbo","laughing my butt off"
"lmcao","laughing my crazy ass off"
"lmclao","laughing my cute little ass off"
"lmd","lick my dick"
"lmfao","laughing my fucking ass off"
"lmfbo","laugh my fucking butt off"
"lmffao","laughing my fucking fat ass off"
"lmffo","laughing my fucking face off"
"lmfho","laughing my fucking head off"
"lmfo","laughing my face off"
"lmfpo","laughing my fucking pussy off"
"lmfr","let's meet for real"
"lmfto","laughing my fucking tits off"
"lmg","let me guess"
"lmgdao","laughing my God damn ass off"
"lmgtfy","let me Google that for you"
"lmhao","laughing my hairy ass off"
"lmho","laughing my heiny off"
"lmip","let's meet in person"
"lmirl","let's meet in real life"
"lmk","let me know"
"lmks","let me know soon"
"lmkwut","let me know what you think"
"lml","love my life"
"lmmfao","laughing my mother fucking ass off"
"lmmfaos","laughing my mother fucking ass off silly"
"lmmfas","laugh my mother fucking ass off"
"lmmffao","laughing my mother fucking fat ass off"
"lmo","leave me one"
"lmoao","laughing my other ass off"
"lmp","lick my pussy"
"lmpo","laughing my panties off"
"lms","leave me some"
"lmsao","laughing my sexy ass off"
"lmso","laughing my socks off"
"lmtd","limited"
"lmtfa","leave me the fuck alone"
"lmto","laughing my tits off"
"lmtus","let me tell you something"
"lmty","laughing more than you"
"lmvo","laugh my vagina off"
"ln","last name"
"lnk","link"
"lobfl","laugh out bloody fucking loud"
"lof","laughing on floor"
"lofi","uncool"
"lofl","laugh out fucking loud"
"loflmao","laying on floor laughing my ass off"
"loi","laughing on the inside"
"lol","laughing out loud"
"lol'd","laughed out loud"
"lol@u","laugh out loud at you"
"lol2u","laugh out loud to you"
"lolarotf","laughing out loud and rolling on the floor"
"lolaw","laugh out loud at work"
"lolcano","laugh out loud"
"lolcity","the whole city laughs out loud"
"lold","laughed out loud"
"lolees","laugh out loud"
"lolerz","laugh out loud"
"lolf","lots of love forever"
"lolin","laughing out loud"
"lolio","laugh out loud I own"
"lollam","laughing out loud like a maniac"
"lollercaust","an extreme event of hilarity"
"lollercoaster","laugh out loud"
"lollerskates","laughing out loud"
"lolm","laugh out loud man"
"loln","laught out loud... not"
"lolngs","laghing out loud never gonna stop"
"lolocost","laugh out loud"
"lolol","saying ""lol"" out loud"
"lololz","laugh out loud"
"lolpimp","laughing out loud peeing in my pants"
"lolq","laugh out loud quietly"
"lolrof","laughing out loud while rolling on the floor"
"lolrotf","laughing out loud rolling on the floor"
"lols","laugh out loud"
"lolwtime","laughing out loud with tears in my eyes"
"lolz","laugh out loud"
"lomg","like oh my God"
"loml","love of my life"
"lomy","love of my life"
"loomm","laughing out of my mind"
"lorl","laugh out real loud"
"lorrl","laugh out really really loud"
"lotf","laughing on the floor"
"loti","laughing on the inside"
"lotr","lord of the rings"
"lov","love"
"lovu","love you"
"loxen","laughing out loud"
"loxxen","laughing out loud"
"lozer","loser"
"lpb","low ping bastard"
"lpiaw","large penis is always welcome"
"lpms","life pretty much sucks"
"lq","laughing quietly"
"lq2m","laughing quietly to myself"
"lqtm","laugh quietly to myself"
"lqtms","laughing quietly to myself"
"lqts","laughing quietly to self"
"lrfl","laughing really fucking loud"
"lrh","laughing really hard"
"lrqtms","laughing really quietly to myself"
"lsfw","less safe for work"
"lshic","laughing so hard I'm crying"
"lshid","laugh so hard I die"
"lshipmp","laughing so hard I piss my pants"
"lshismp","laughed so hard I shit my pants"
"lshiwms","laughing so hard I wet myself"
"lshmson","laughing so hard milk shot out nose"
"lshrn","laughing so hard right now"
"lsmih","laughing so much it hurts"
"lsr","loser"
"lsudi","let's see you do it"
"lt","long time"
"ltb","looking to buy"
"lthtt","laughing too hard to type"
"ltip","laughing until I puke"
"ltm","listen to me"
"ltmq","laugh to myself quietly"
"ltms","laughing to my self"
"ltnc","long time no see"
"ltns","long time no see"
"ltnsoh","long time, no see or hear"
"ltnt","long time no talk"
"ltp","lay the pipe"
"ltr","later"
"lttpot","laughing to the point of tears"
"ltw","lead the way"
"ltywl","love the way you lie"
"lu2","love you too"
"lu2d","love you to death"
"lu4l","love you for life"
"lub","laugh under breath"
"luf","love"
"luff","love"
"lug","lesbian until graduation"
"luk","look"
"lukin","looking"
"lul","love you lots"
"lulab","love you like a brother"
"lulas","love you like a sister"
"lulz","laughing out loud"
"lurker","one who reads but doesn't reply"
"lurve","love"
"luser","user who is a loser"
"lusm","love you so much"
"luv","love"
"luver","lover"
"luvuvm","love you very much"
"luvv","love"
"luzar","loser"
"lv","love"
"lve","love"
"lvl","level"
"lvn","loving"
"lvr","lover"
"lvya","love you"
"lwih","look what I have"
"lwn","last week's news"
"ly","love you"
"ly2","love you to"
"lya","love you always"
"lyaab","love you as a brother"
"lyaaf","love you as a friend"
"lyao","laugh your ass off"
"lybo","laugh your butt off"
"lyf","life"
"lyfe","life"
"lyk","like"
"lyk3","like"
"lyke","like"
"lyl","love you lots"
"lylab","love you like a brother"
"lylaba","love you like a brother always"
"lylad","love you like a dad"
"lylafklc","love you like a fat kid loves cake"
"lylam","love you like a mom"
"lylas","I love you like a sister"
"lylasa","love you like a sister always"
"lylno","love you like no other"
"lyls","love you lots"
"lymi","love you mean it"
"lysfm","love you so fucking much"
"lysm","love you so much"
"lyt","love you too"
"lyvm","love you very much"
"lzer","laser"
"lzr","loser"
"m","am"
"m.i.a","missing in action"
"m'kay","okay"
"m/b","maybe"
"m/f","male or female"
"m&d","mom and dad"
"m$","Microsoft"
"m2","me too"
"m3","me"
"m473s","friends"
"m473z","friends"
"m4f","male for female"
"m4m","male for male"
"m8","friend"
"m84l","mate for life"
"m8s","mates"
"m8t","mate"
"m8t's","friends"
"m9","mine"
"mabby","maybe"
"mabe","maybe"
"mah","my"
"mai","my"
"mao","my ass off"
"marvy","marvelous"
"masterb8","masturbate"
"mastrb8","masturbate"
"mayb","maybe"
"mayte","mate"
"mb","my bad"
"mbf","my best friend"
"mbfal","my best friend and lover"
"mbhsm","my boobs hurt so much"
"mbl8r","maybe later"
"mcds","McDonald's"
"mcs","my computer sucks"
"mcse","Microsoft Certified Systems Engineer"
"me2","me too"
"meatcurtain","woman's private parts"
"meatspace","the real world"
"meeh","me"
"mego","my eyes glaze over"
"meh","whatever"
"messg","message"
"mf","motherfucker"
"mf2f4sx","meet face to face for sex"
"mfa","mother fucking asshole"
"mfah","mother fucking asshole"
"mfao","my fucking ass off"
"mfb","mother fucking bitch"
"mfg","merge from current"
"mfkr","motherfucker"
"mflfs","married female looking for sex"
"mfr","motherfucker"
"mfw","my face when"
"mhh","my head hurts"
"mhm","yes"
"mho","my humble opinion"
"mia","missing in action"
"mic","microphone"
"miid","my internet is down"
"milf","mother I'd like to fuck"
"miltf","mother I'd like to fuck"
"min","minute"
"mins","minutes"
"miq","make it quick"
"mir","mom in room"
"mirl","meet in real life"
"misc.","miscellaneous"
"miself","myself"
"mite","might"
"miw","mom is watching"
"miwnlf","mom I would not like to fuck."
"mk","hmm okay"
"mkay","okay"
"mlc","mid life crisis"
"mle","Emily"
"mlia","my life is amazing"
"mlod","mega laugh out loud of doom"
"mmamp","meet me at my place"
"mmas","meet me after school"
"mmatc","meet me around the corner"
"mmatp","meet me at the park"
"mmbocmb","message me back or comment me back"
"mmd","make my day"
"mmiw","my mom is watching"
"mmk","umm ok"
"mml","making me laugh"
"mml8r","meet me later"
"mmlfs","married man looking for sex"
"mmmkay","okay"
"mmo","massive multiplayer online"
"mmorpg","massively multiplayer online role playing game"
"mmt","meet me there"
"mmtyh","my mom thinks you're hot"
"mmw","making me wet"
"mngmt","management"
"mngr","manager"
"mnm","Eminem"
"mnt","more next time"
"mobo","motherboard"
"mof","matter of fact"
"mofo","mother fucker"
"moh","Medal of Honor"
"mohaa","Medal of Honor Allied Assault"
"mol","more or less"
"mompl","moment please"
"moobs","man boobs"
"mor","more"
"morf","male or female"
"moro","tomorrow"
"mos","mom over shoulder"
"moss","member of same sex"
"motarded","more retarded"
"motd","message of the day"
"motos","member of the opposite sex"
"mpaw","my parents are watching"
"mpbis","most popular boy in school"
"mpd","multiple personality disorder"
"mpgis","most popular girl in school"
"mph","miles per hour"
"mpih","my penis is hard"
"mpty","more power to you"
"mrau","message received and understood"
"msf","male seeking female"
"msg","message"
"msgs","messages"
"msh","me so horny"
"msibo","my side is busting open"
"msie","Microsoft Internet Explorer"
"msm","main stream media"
"msmd","monkey see, monkey do"
"msngr","messenger"
"mssg","message"
"mtc","more to come"
"mtf","more to follow"
"mtfbwu","may the force be with you"
"mtfbwy","may the force be with you"
"mtg","meeting"
"mtherfker","mother fucker"
"mthrfkr","mother fucker"
"mtl","more than likely"
"mtr","matter"
"mtrfkr","motherfucker"
"mu","miss you"
"mudda","mother"
"mul","miss you lots"
"musiq","music"
"musm","miss you so much"
"mutha","mother"
"muve","multi-user virtual environment"
"muvva","mother"
"muzik","music"
"mw2","Modern Warfare 2"
"mw3","Modern Warfare 3"
"mwah","kiss"
"mwf","married white female"
"mwsmirl","maybe we should meet in real life"
"myaly","miss you and love you"
"myfb","mind your fucking business"
"myke","man-dyke"
"myn","mine"
"myob","mind your own business"
"myodb","mind your own damn business"
"myofb","mind your own fucking business"
"mypl","my young padawan learner"
"mysm","miss you so much"
"myspce","Myspace"
"n","and"
"n e","any"
"n/a","not applicable"
"n/a/s/l","name, age, sex location"
"n/c","no comment"
"n/m","nevermind"
"n/n","nickname"
"n/o","no offense"
"n/t","no text"
"n00b","newbie"
"n00bs","newbies"
"n00dz","nudes"
"n00s","news"
"n1","nice one"
"n199312","nigger"
"n1994","nigger"
"n2","into"
"n2b","not too bad"
"n2bb","nice to be back"
"n2br","not to be rude"
"n2g","not too good"
"n2m","not too much"
"n2mh","not too much here"
"n2mhbu","not too much how about you?"
"n2mhjc","not too much here just chilling"
"n2mu","not too much, you?"
"n2n","need to know"
"n2p","need to pee"
"n64","Nintendo 64"
"n8v","native"
"na","not applicable"
"na4w","not appropriate for work"
"naa","not at all"
"nade","grenade"
"nafc","not appropriate for children"
"nafkam","not away from keyboard any more"
"naft","not a fucking thing"
"nafta","North American Free Trade Agreement"
"nah","no"
"namh","not at my house"
"nao","not as often"
"natch","naturally"
"natm","not at the minute"
"naw","no"
"naw-t","naughty"
"nawidt","never again will I do that"
"nawt","not"
"naww","no"
"nayl","in a while"
"nb","not bad"
"nb,p","nothing bad, parents"
"nba","national basketball association"
"nbd","no big deal"
"nbdy","nobody"
"nc","not cool"
"ncaa","national collegiate athletic association"
"ncs","no crap Sherlock"
"nd","and"
"ndit","no details in thread"
"ndn","Indian"
"nds","Nintendo DS"
"ne","any"
"ne1","anyone"
"neday","any day"
"nedn","any day now"
"nefing","anything"
"neida","any idea"
"nekkid","naked"
"nemore","anymore"
"nes","Nintendo Entertainment System"
"nethin","anything"
"nething","anything"
"neva","never"
"nevah","never"
"nevar","never"
"nevarz","never"
"nevm","never mind"
"nevr","never"
"newais","anyways"
"neway","anyway"
"neways","anyways"
"newayz","anyways"
"newb","someone who is new"
"newbie","new player"
"newez","anyways"
"nf","not funny"
"nfbsk","not for British school kids"
"nfc","no fucking clue"
"nfd","no fucking deal"
"nff","not fucking fair"
"nfi","no fucking idea"
"nfr","not for real"
"nfs","not for sale"
"nft","no further text"
"nfw","no fucking way"
"ng","nice game"
"ngaf","nobody gives a fuck"
"ngl","not gonna lie"
"nh","nice hand"
"nhatm","not here at the moment"
"ni","no idea"
"ni994","nigger"
"nib","new in box"
"nic","network interface card"
"nif","non internet friend"
"nifoc","naked in front of computer"
"nifok","naked in front of keyboard"
"nigysob","now I've got you son of a bitch"
"nimby","not in my backyard"
"nin","no its not"
"nip","nothing in particular"
"nips","nipples"
"nite","night"
"nizzle","nigger"
"nj","nice job"
"njoy","enjoy"
"njp","nice job partner"
"nk","no kidding"
"nkt","never knew that"
"nld","nice lay down"
"nm","not much"
"nm u","not much, you"
"nmbr","number"
"nme","enemy"
"nmf","not my fault"
"nmfp","not my fucking problem"
"nmh","not much here"
"nmhau","nothing much how about you"
"nmhm","nothing much here, man"
"nmhu","nothing much here, you?"
"nmhwby","nothing much here what about you"
"nmjb","nothing much just bored"
"nmjc","not much, just chilling"
"nmjch","nothing much just chilling"
"nmjcu","nothing much, just chilling, you?"
"nmjdhw","nothing much just doing homework"
"nmjfa","nothing much, just fucking around"
"nmnhnlm","no money, no honey, nobody loves me"
"nmp","not my problem"
"nmu","nothing much, you"
"nmw","no matter what"
"nmwh","no matter what happens"
"nn","good night"
"nn2r","no need to respond"
"nnaa","no not at all"
"nnfaa","no need for an apology"
"nnr","no not really"
"nntr","no need to reply"
"nntst","no need to say thanks"
"no pro","no problem"
"no1","no one"
"noaa","National Oceanic and Atmospheric Administration"
"noc","naked on camera"
"noe","know"
"noes","no"
"nofi","no flame intended"
"nolm","no one loves me"
"nomw","not on my watch"
"noob","newbie"
"noobie","newbie"
"nooblet","newbie"
"noobz0r","newbie"
"noodz","nude pictures"
"nookie","sex"
"nop","normal operating procedure"
"norwich","knickers off ready when I come home"
"notin","nothing"
"noty","no thank you"
"noub","none of your business"
"nowai","no way"
"nowin","knowing"
"noyb","none of your business"
"noygdb","none of your God damn business"
"np","no problem"
"np4np","naked pic for naked pic"
"npa","not paying attention"
"npc","non-playable character"
"npe","nope"
"npgf","no problem girl friend"
"nph","no problem here"
"npi","no pun intended"
"npnt","no picture, no talk"
"nps","no problems"
"nq","thank you"
"nr","no reserve"
"nr4u","not right for you"
"nrg","energy"
"nrn","no response necessary"
"ns","nice"
"nsa","no strings attached"
"nsas","no strings attached sex"
"nsfmf","not so fast my friend"
"nsfu","no sex for you"
"nsfw","not safe for work"
"nss","no shit Sherlock"
"nst","no school today"
"nstaafl","no such thing as a free lunch"
"nt","nice try"
"ntb","not to bad"
"ntbn","no text-back needed"
"nthg","nothing"
"nthin","nothing"
"nthn","nothing"
"ntigaf","not that I give a fuck"
"ntk","need to know"
"ntkb","need to know basis"
"ntm","not to much"
"ntmk","not to my knowledge"
"ntmu","nice to meet you"
"ntmy","nice to meet you"
"ntn","nothing"
"ntrly","not really"
"nts","note to self"
"ntstt","not safe to talk"
"ntt","need to talk"
"ntta","nothing to talk about"
"nttawwt","not that there is anything wrong with that"
"nttiawwt","not that there is anything wrong with that."
"ntty","nice talking to you"
"ntw","not to worry"
"ntxt","no text"
"nty","no thank you"
"nu","new"
"nub","newbie"
"nuff","enough"
"nuffin","nothing"
"nufin","nothing"
"nutin","nothing"
"nuttin","nothing"
"nv","envy"
"nvm","never mind"
"nvmd","nevermind"
"nvmdt","never mind then"
"nvmt","nevermind that"
"nvr","never"
"nvrm","nevermind"
"nvrmnd","never mind"
"nw","no way"
"nwb","a new person"
"nwih","no way in hell"
"nwrus","no way are your serious"
"nws","not work safe"
"nwtf","now what the fuck"
"nwy","no way"
"nxt","next"
"ny1","anyone"
"nyc","new york city"
"nyf","not your fault"
"nyp","not your problem"
"nywy","anyway"
"o","oh"
"o rly","oh really"
"o.p.","original poster"
"o/y","oh yeah"
"o&o","over and out"
"oaoa","over and over again"
"oar","on a roll"
"oaw","on a website"
"obgjfioyo","old but good job finding it on your own"
"obj","object"
"obl","Osama bin Laden"
"obo","or best offer"
"obtw","oh, by the way"
"obv","obviously"
"obvi","obviously"
"occ","occupation"
"ocd","obsessive compulsive disorder"
"ocgg","oh crap, gotta go"
"od","over dose"
"oday","illegal software"
"odg","oh dear God"
"odtaa","one damn thing after another"
"oe","or else"
"oed","Oxford English Dictionary"
"of10","often"
"ofc","of course"
"ofcol","oh for crying out loud"
"ofn","old fucking news"
"oftc","out for the count"
"oftn","often"
"oftpc","off topic"
"og","original gangster"
"ogw","oh guess what"
"oh noes","oh shit"
"oh noez","oh no"
"ohic","oh I see"
"ohn","oh hell no"
"ohnoez","oh no"
"ohy","oh hell yeah"
"oibmpc","oops I broke my computer"
"oic","oh, I see"
"oicic","oh, I see I see"
"oicu","oh, I see you"
"oicwydt","oh, I see what you did there"
"oidia","oops I did it again"
"oiyd","only in your dreams"
"oj","orange juice"
"ojsu","oh, just shut up"
"ok","okay"
"oll","online love"
"olpc","one laptop per child"
"omdg","oh my dear God"
"omdz","oh my days"
"omfg","oh my fucking God"
"omfgn","oh my fucking God newbie"
"omfgsh","oh my fucking gosh"
"omfj","oh my fucking Jesus"
"omfsm","oh my flying spaghetti monster"
"omfwtg","oh my fuck what the God?"
"omg","oh my God"
"omg's","oh my God's"
"omgd","oh my gosh dude"
"omgf","oh my God... fuck"
"omgg","oh my gosh girl"
"omgicfbi","oh my God I can't fucking believe it"
"omgih","oh my God in heaven"
"omgihv2p","oh my God I have to pee"
"omginbd","oh my God, it's no big deal"
"omgn","oh my goodness"
"omgny","oh my God no way"
"omgosh","oh my gosh"
"omgroflmao","oh my God roll on the floor laughing my ass off"
"omgsh","oh my gosh"
"omgty","oh my God thank you"
"omgukk","oh my God, you killed Kenny"
"omgwtf","on my God, what the fuck"
"omgwtfbbq","oh my God, what the fuck"
"omgwtfhax","oh my God, what the fuck, hacks!"
"omgwtfit","oh my God, what the fuck is that"
"omgwtfnipples","on my God, what the fuck"
"omgyg2bk","oh my God, you got to be kidding"
"omgykkyb","oh my God, you killed Kenny you bastards"
"omgz","oh my God"
"omgzors","oh my God"
"omhg","oh my hell God"
"omj","oh my Jesus"
"ommfg","oh my mother fucking God"
"omt","one more time"
"omw","on my way"
"omwh","on my way home"
"omwts","on my way to school"
"omy","oh my"
"onoez","oh no"
"onoz","oh no"
"onud","oh no you didn't"
"onyd","oh no you didn't"
"oob","out of business"
"oobl","out of breath laughing"
"ooc","out of character"
"oohm","out of his mind"
"oom","out of mana"
"oomf","one of my followers"
"oomm","out of my mind"
"ooo","out of the office"
"ootb","out of the blue"
"oow","on our way"
"ooym","out of your mind"
"op","operator"
"orgy","orgasm"
"orlsx","oral sex"
"orly","oh really"
"orly","oh really?"
"orpg","online role playing game"
"os","operating system"
"osbutctt","only sad bastards use this crappy text talk"
"osd","on screen display"
"osifgt","oh shit I forgot"
"oslt","or something like that"
"osy","oh screw you"
"ot","off topic"
"otc","off the chain"
"otfcu","on the floor cracking up"
"otfl","on the floor laughing"
"otflmao","on the floor laughing my ass off"
"otflmfao","on the floor laughing my fucking ass off"
"otflol","on the floor laughing out loud"
"otfp","on the fucking phone"
"otft","over the fucking top"
"oti","on the internet"
"otl","out to lunch"
"otoh","on the other hand"
"otp","on the phone"
"ots","over the shoulder"
"ott","over the top"
"otw","on the way"
"ova","over"
"oways","oh wow are you serious"
"owned","made to look bad"
"ownt","made to look bad"
"ownz","owns"
"ownzer","one who makes others look bad"
"ownzorz","owned."
"owt","out"
"oww","oops, wrong window"
"oyfe","open your fucking eyes"
"oyid","oh yes I did"
"oyo","on your own"
"oyr","oh yeah right"
"p-nis","penis"
"p.o.b.","parent over back"
"p.o.s","parent over shoulder"
"p.o.s.","parent over shoulder"
"p@w","parents are watching"
"p/oed","pissed off"
"p/w","password"
"p^s","parent over shoulder"
"p00p","poop"
"p0wn","make to look bad"
"p2p","peer to peer"
"p33n","penis"
"p3n0r","penis"
"p3n15","penis"
"p3n1s","penis"
"p4p","pic for pic"
"p911","parent emergency (parent near)"
"pach","parents are coming home"
"pachs","parents are coming home soon"
"pae","pimping ain't easy"
"pag","parents are gone"
"pah","parents at home"
"parnts","parents"
"pas","parent at side"
"pasii","put a sock in it"
"paw","parents are watching"
"pb","peanut butter"
"pb&j","peanut butter and jelly"
"pbb","parent behind back"
"pbcakb","problem between chair and keyboard"
"pbj","peanut butter and jelly"
"pbkc","problem between keyboard and chair"
"pbly","probably"
"pbm","parent behind me"
"pbp","please be patient"
"pcbd","page cannot be displayed"
"pce","peace"
"pcent","percent"
"pco","please come over"
"pcrs","parents can read slang"
"pda","public display of affection"
"pdg","pretty damn good"
"pdq","pretty damn quick"
"peanus","penis"
"pearoast","repost"
"pebcak","problem exists between chair and keyboard"
"pebkac","problem exists between keyboard and chair"
"pebmac","problem exist between monitor and chair"
"peep dis","check out what I'm telling you"
"peeps","people"
"pen0r","penis"
"pen15","penis"
